
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1E:D9:E3:31:3F:E6, 2025-03-16 23:06:30, 2025-03-16 23:07:21,  6,  65, WPA2, CCMP, PSK, -58,        5,        0,   0.  0.  0.  0,  13, AndroidAPF9A4, 
F0:C7:45:28:EE:46, 2025-03-16 23:06:30, 2025-03-16 23:07:25,  1, 130, WPA2, CCMP, PSK, -47,       16,       12,   0.  0.  0.  0,  11, Airbox-EE46, 
08:AA:89:6D:36:A8, 2025-03-16 23:06:31, 2025-03-16 23:07:28,  4, 130, WPA2, CCMP, PSK, -43,       30,     1720,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
46:91:BC:7F:8B:02, 2025-03-16 23:06:33, 2025-03-16 23:07:07,  6, 130, WPA2, CCMP, PSK, -63,        1,        0,   0.  0.  0.  0,   8, Wifi3000, 
92:03:2E:CF:A6:79, 2025-03-16 23:06:33, 2025-03-16 23:07:25, 11, 130, WPA2, CCMP, PSK, -50,       17,        0,   0.  0.  0.  0,   0, , 
B2:FF:DC:19:82:41, 2025-03-16 23:06:33, 2025-03-16 23:07:21, 11, 180, WPA2, CCMP, PSK, -65,       15,        0,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 
26:25:ED:93:89:F5, 2025-03-16 23:06:33, 2025-03-16 23:07:17, 11,  65, WPA2, CCMP, PSK, -65,       11,        1,   0.  0.  0.  0,  15, Galaxy A14 52F5, 
CA:DE:6A:A9:41:CF, 2025-03-16 23:06:33, 2025-03-16 23:06:59,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -55,        1,        0,   0.  0.  0.  0,   5, Mahdi, 
5E:DD:F3:51:89:1A, 2025-03-16 23:06:33, 2025-03-16 23:07:25,  6, 130, WPA2, CCMP, PSK, -55,       19,        0,   0.  0.  0.  0,  11, Linda's A55, 
CC:64:A6:75:A7:80, 2025-03-16 23:06:37, 2025-03-16 23:06:37,  1, 300, WPA2 WPA, CCMP, PSK, -65,        0,        0,   0.  0.  0.  0,  11, HUAWEI-6xQ4, 
90:03:2E:8F:A6:79, 2025-03-16 23:06:47, 2025-03-16 23:07:13, 11, 130, WPA2, CCMP TKIP, PSK, -60,        4,        0,   0.  0.  0.  0,  17, Ooredoo-ALHN-FDD1, 
BA:16:5F:3C:01:66, 2025-03-16 23:06:51, 2025-03-16 23:07:18, 11,  65, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]0166, 
7C:99:2E:13:30:E2, 2025-03-16 23:07:05, 2025-03-16 23:07:27,  9, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  14, Ooredoo-1330E2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:61:99:03:68:95, 2025-03-16 23:06:31, 2025-03-16 23:07:28, -18,      630, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
2A:A8:31:48:95:F3, 2025-03-16 23:06:31, 2025-03-16 23:06:31, -74,        1, (not associated) ,
D6:13:77:13:1A:6B, 2025-03-16 23:06:31, 2025-03-16 23:06:31, -68,        2, (not associated) ,Ooredoo _S20_2D69
B6:DF:E5:7C:F3:41, 2025-03-16 23:06:31, 2025-03-16 23:07:28, -54,      345, 08:AA:89:6D:36:A8,
BE:FF:73:43:94:4C, 2025-03-16 23:06:31, 2025-03-16 23:07:09, -58,       18, 08:AA:89:6D:36:A8,
5E:04:78:7B:DB:C4, 2025-03-16 23:06:32, 2025-03-16 23:07:27, -54,      253, 08:AA:89:6D:36:A8,
04:56:E5:4F:A7:EA, 2025-03-16 23:06:32, 2025-03-16 23:07:27, -22,     1171, 08:AA:89:6D:36:A8,
02:D7:B2:D4:26:B7, 2025-03-16 23:06:32, 2025-03-16 23:07:24, -68,       27, 08:AA:89:6D:36:A8,
AA:23:4B:9F:D6:C4, 2025-03-16 23:06:32, 2025-03-16 23:07:27, -60,       18, 08:AA:89:6D:36:A8,
1A:DD:0E:97:4A:35, 2025-03-16 23:06:32, 2025-03-16 23:07:24, -68,       13, 08:AA:89:6D:36:A8,
9E:18:33:DE:F0:C4, 2025-03-16 23:06:32, 2025-03-16 23:07:21, -32,      112, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
FC:AB:90:04:13:CA, 2025-03-16 23:06:32, 2025-03-16 23:07:28, -68,       13, 08:AA:89:6D:36:A8,
DA:AF:70:B1:D9:5B, 2025-03-16 23:06:33, 2025-03-16 23:07:27, -58,       24, 08:AA:89:6D:36:A8,
50:8E:49:D6:88:F1, 2025-03-16 23:06:33, 2025-03-16 23:07:07, -56,        6, 46:91:BC:7F:8B:02,
6A:7A:E0:26:92:08, 2025-03-16 23:06:33, 2025-03-16 23:06:33, -62,        4, 1E:D9:E3:31:3F:E6,
00:45:E2:A4:2F:77, 2025-03-16 23:06:33, 2025-03-16 23:06:33, -60,        1, CA:DE:6A:A9:41:CF,
E2:4A:11:BC:62:8C, 2025-03-16 23:06:33, 2025-03-16 23:07:06, -64,       11, 46:91:BC:7F:8B:02,
7A:DC:CE:8C:91:9C, 2025-03-16 23:06:36, 2025-03-16 23:07:27, -58,       52, 08:AA:89:6D:36:A8,
92:48:C4:16:84:5E, 2025-03-16 23:06:36, 2025-03-16 23:07:28, -32,       37, 08:AA:89:6D:36:A8,
4A:93:3E:8B:16:0A, 2025-03-16 23:06:38, 2025-03-16 23:07:25, -48,       22, 5E:DD:F3:51:89:1A,Linda's A55
