
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:AC:08:55:E6:4F, 2025-03-05 00:21:10, 2025-03-05 00:21:43,  1, 180, WPA2, CCMP, PSK, -59,       12,      162,   0.  0.  0.  0,   5, Ouzou, 
08:AA:89:6D:36:A8, 2025-03-05 00:21:11, 2025-03-05 00:21:44,  4, 130, WPA2, CCMP, PSK, -61,       28,      371,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
74:FE:CE:2B:B8:00, 2025-03-05 00:21:13, 2025-03-05 00:21:17,  6, 195, OPN, ,   , -79,        2,        0,   0.  0.  0.  0,   6, GO GYM, 
00:E0:4C:E8:50:A8, 2025-03-05 00:21:14, 2025-03-05 00:21:25,  7, 130, WPA2, CCMP TKIP, PSK, -75,        2,        0,   0.  0.  0.  0,  13, LELLA-HABIBA2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:61:99:03:68:95, 2025-03-05 00:21:10, 2025-03-05 00:21:43, -30,      156, FA:AC:08:55:E6:4F,
40:8E:F6:C8:DE:E3, 2025-03-05 00:21:11, 2025-03-05 00:21:34, -34,       58, 08:AA:89:6D:36:A8,Ooredoo _S20_2D69
50:5A:65:03:87:83, 2025-03-05 00:21:12, 2025-03-05 00:21:42, -62,      167, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
8A:BE:75:62:0D:07, 2025-03-05 00:21:12, 2025-03-05 00:21:24, -62,       12, 08:AA:89:6D:36:A8,
3A:8A:61:95:83:96, 2025-03-05 00:21:12, 2025-03-05 00:21:41, -52,       77, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
DE:19:3C:96:D3:76, 2025-03-05 00:21:12, 2025-03-05 00:21:42, -42,       48, 08:AA:89:6D:36:A8,
DC:21:48:DF:5E:67, 2025-03-05 00:21:12, 2025-03-05 00:21:39, -54,       45, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
04:56:E5:4F:A7:EA, 2025-03-05 00:21:14, 2025-03-05 00:21:43, -60,      142, FA:AC:08:55:E6:4F,Ouzou
00:45:E2:A4:2F:77, 2025-03-05 00:21:20, 2025-03-05 00:21:42, -66,      102, 08:AA:89:6D:36:A8,
2A:67:E8:33:11:D6, 2025-03-05 00:21:23, 2025-03-05 00:21:23, -32,        1, (not associated) ,
16:29:A1:FA:A0:69, 2025-03-05 00:21:23, 2025-03-05 00:21:23, -60,        2, (not associated) ,
1A:B8:F7:BC:63:DF, 2025-03-05 00:21:23, 2025-03-05 00:21:42, -64,       62, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
00:0C:E7:E8:0F:E1, 2025-03-05 00:21:25, 2025-03-05 00:21:25, -40,        2, (not associated) ,Roots_WiFi
1A:FD:A5:1F:EA:81, 2025-03-05 00:21:27, 2025-03-05 00:21:27, -26,        3, (not associated) ,Ooredoo _S20_2D69
00:0C:E7:EA:B0:E9, 2025-03-05 00:21:27, 2025-03-05 00:21:27, -56,        2, (not associated) ,Roots_WiFi
26:F4:BC:19:B4:E3, 2025-03-05 00:21:30, 2025-03-05 00:21:30, -52,        2, (not associated) ,
F6:FA:9E:1D:3E:01, 2025-03-05 00:21:36, 2025-03-05 00:21:36, -20,        2, (not associated) ,Ooredoo _S20_2D69

