
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:AA:89:6D:36:A8, 2025-03-16 23:09:57, 2025-03-16 23:13:09,  4, 130, WPA2, CCMP, PSK, -46,       62,     3914,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
CC:64:A6:75:A7:80, 2025-03-16 23:09:57, 2025-03-16 23:12:55,  1, 130, WPA2 WPA, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,  11, HUAWEI-6xQ4, 
5E:DD:F3:51:89:1A, 2025-03-16 23:09:57, 2025-03-16 23:13:09,  6, 130, WPA2, CCMP, PSK, -50,       38,        1,   0.  0.  0.  0,  11, Linda's A55, 
CA:DE:6A:A9:41:CF, 2025-03-16 23:10:00, 2025-03-16 23:13:09,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -56,       20,        0,   0.  0.  0.  0,   5, Mahdi, 
92:03:2E:CF:A6:79, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11, 130, WPA2, CCMP, PSK, -59,       66,        0,   0.  0.  0.  0,   0, , 
B2:FF:DC:19:82:41, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11, 180, WPA2, CCMP, PSK, -66,       70,        2,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 
26:25:ED:93:89:F5, 2025-03-16 23:10:00, 2025-03-16 23:13:09, 11,  65, WPA2, CCMP, PSK, -67,       62,        7,   0.  0.  0.  0,  15, Galaxy A14 52F5, 
46:91:BC:7F:8B:02, 2025-03-16 23:10:00, 2025-03-16 23:12:32,  6, 130, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,   8, Wifi3000, 
F0:C7:45:28:EE:46, 2025-03-16 23:10:01, 2025-03-16 23:13:06,  1, 130, WPA2, CCMP, PSK, -52,       37,       13,   0.  0.  0.  0,  11, Airbox-EE46, 
90:03:2E:8F:A6:79, 2025-03-16 23:10:04, 2025-03-16 23:13:09, 11, 130, WPA2, CCMP TKIP, PSK, -59,       60,        0,   0.  0.  0.  0,  17, Ooredoo-ALHN-FDD1, 
1E:D9:E3:31:3F:E6, 2025-03-16 23:10:18, 2025-03-16 23:13:09,  6,  65, WPA2, CCMP, PSK, -49,       42,        2,   0.  0.  0.  0,  13, AndroidAPF9A4, 
DA:A0:CE:7A:9B:D9, 2025-03-16 23:11:07, 2025-03-16 23:11:59,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -65,        2,        0,   0.  0.  0.  0,   6, iPhone, 
00:E0:4C:E8:50:B0, 2025-03-16 23:11:25, 2025-03-16 23:11:51, 10,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:E0:4C:E8:50:A8, 2025-03-16 23:11:26, 2025-03-16 23:12:33,  7, 130, WPA2, CCMP TKIP, PSK, -77,        1,        3,   0.  0.  0.  0,  13, LELLA-HABIBA2, 
7C:99:2E:13:30:E2, 2025-03-16 23:11:32, 2025-03-16 23:12:31,  9, 130, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  14, Ooredoo-1330E2, 
BA:16:5F:3C:01:66, 2025-03-16 23:11:40, 2025-03-16 23:13:05, 11,  65, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]0166, 
00:00:00:00:00:00, 2025-03-16 23:12:13, 2025-03-16 23:12:13,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:56:E5:4F:A7:EA, 2025-03-16 23:12:27, 2025-03-16 23:12:28,  4,  -1, OPN, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
BA:16:5F:A3:C7:24, 2025-03-16 23:12:54, 2025-03-16 23:12:54, 11,  65, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]c724, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:61:99:03:68:95, 2025-03-16 23:09:57, 2025-03-16 23:13:09, -22,     3267, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
B6:DF:E5:7C:F3:41, 2025-03-16 23:09:57, 2025-03-16 23:13:01, -70,      271, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
5E:04:78:7B:DB:C4, 2025-03-16 23:09:57, 2025-03-16 23:12:15, -44,      255, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
9E:18:33:DE:F0:C4, 2025-03-16 23:09:57, 2025-03-16 23:13:09, -32,      581, 08:AA:89:6D:36:A8,
7A:DC:CE:8C:91:9C, 2025-03-16 23:09:57, 2025-03-16 23:13:08, -62,      138, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
4A:93:3E:8B:16:0A, 2025-03-16 23:09:57, 2025-03-16 23:13:09, -50,       64, 5E:DD:F3:51:89:1A,
1A:DD:0E:97:4A:35, 2025-03-16 23:09:58, 2025-03-16 23:13:05, -74,       67, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
0E:BE:D2:35:89:E6, 2025-03-16 23:09:59, 2025-03-16 23:13:01, -70,       20, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
FC:AB:90:04:13:CA, 2025-03-16 23:09:59, 2025-03-16 23:13:09, -64,     1319, 08:AA:89:6D:36:A8,
04:56:E5:4F:A7:EA, 2025-03-16 23:09:59, 2025-03-16 23:13:08, -34,     1659, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
62:11:F9:4E:42:27, 2025-03-16 23:09:59, 2025-03-16 23:09:59, -54,        1, (not associated) ,
92:48:C4:16:84:5E, 2025-03-16 23:09:59, 2025-03-16 23:13:09, -26,      186, 08:AA:89:6D:36:A8,
FC:94:35:21:45:8D, 2025-03-16 23:09:59, 2025-03-16 23:13:08, -44,       43, 08:AA:89:6D:36:A8,
00:45:E2:A4:2F:77, 2025-03-16 23:10:00, 2025-03-16 23:12:36, -50,       20, CA:DE:6A:A9:41:CF,
48:2E:DF:F3:3E:51, 2025-03-16 23:10:00, 2025-03-16 23:12:52, -38,       30, CA:DE:6A:A9:41:CF,
52:43:C3:03:58:55, 2025-03-16 23:10:01, 2025-03-16 23:10:01, -58,        1, (not associated) ,
42:EE:7A:9E:A3:DA, 2025-03-16 23:10:01, 2025-03-16 23:10:01, -48,        1, (not associated) ,
02:D7:B2:D4:26:B7, 2025-03-16 23:10:02, 2025-03-16 23:13:08, -68,       43, 08:AA:89:6D:36:A8,
7A:64:C8:7B:BC:EF, 2025-03-16 23:10:03, 2025-03-16 23:11:28, -68,        7, 08:AA:89:6D:36:A8,
BE:FF:73:43:94:4C, 2025-03-16 23:10:03, 2025-03-16 23:13:09, -64,       94, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
DA:AF:70:B1:D9:5B, 2025-03-16 23:10:03, 2025-03-16 23:13:07, -62,      165, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
B6:81:74:66:D5:FA, 2025-03-16 23:10:04, 2025-03-16 23:10:04,  -1,       11, 26:25:ED:93:89:F5,
96:DF:FB:63:58:3F, 2025-03-16 23:10:04, 2025-03-16 23:10:04, -48,        1, (not associated) ,
32:1E:6E:1B:6B:46, 2025-03-16 23:10:06, 2025-03-16 23:13:08, -62,       49, 08:AA:89:6D:36:A8,
0E:D2:8C:67:42:42, 2025-03-16 23:10:07, 2025-03-16 23:12:50, -60,       82, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
8A:67:F5:91:EE:9E, 2025-03-16 23:10:14, 2025-03-16 23:11:10, -70,        5, 08:AA:89:6D:36:A8,
AA:23:4B:9F:D6:C4, 2025-03-16 23:10:17, 2025-03-16 23:13:08, -64,      111, 08:AA:89:6D:36:A8,
E2:4A:11:BC:62:8C, 2025-03-16 23:10:20, 2025-03-16 23:11:25, -68,        2, 46:91:BC:7F:8B:02,
FA:A4:D5:91:85:A2, 2025-03-16 23:10:30, 2025-03-16 23:10:30, -74,        1, (not associated) ,
C2:F0:C6:A0:10:21, 2025-03-16 23:10:38, 2025-03-16 23:11:59, -66,       31, F0:C7:45:28:EE:46,
EA:13:A1:F3:13:83, 2025-03-16 23:10:47, 2025-03-16 23:12:24, -78,        4, 08:AA:89:6D:36:A8,
6A:ED:35:77:6E:7E, 2025-03-16 23:11:07, 2025-03-16 23:12:10,  -1,        3, 26:25:ED:93:89:F5,
26:C5:CE:01:8B:2E, 2025-03-16 23:11:07, 2025-03-16 23:13:04, -68,        2, (not associated) ,
40:5E:F6:93:9A:C7, 2025-03-16 23:11:10, 2025-03-16 23:11:10, -60,        1, (not associated) ,
50:8E:49:D6:88:F1, 2025-03-16 23:11:10, 2025-03-16 23:13:05, -52,       27, 46:91:BC:7F:8B:02,Wifi3000
8A:74:B2:3A:7E:C8, 2025-03-16 23:11:14, 2025-03-16 23:11:14, -64,        1, (not associated) ,D-Link_DAP-1360
92:AE:F3:C8:C6:E3, 2025-03-16 23:11:22, 2025-03-16 23:11:22,  -1,        1, 26:25:ED:93:89:F5,
92:7B:AF:8E:E6:99, 2025-03-16 23:11:25, 2025-03-16 23:11:51, -78,        3, 00:E0:4C:E8:50:B0,
