
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:AA:89:6D:36:A8, 2025-03-16 23:13:13, 2025-03-16 23:15:02,  4, 130, WPA2, CCMP, PSK, -54,       49,     1299,   0.  0.  0.  0,  18, OZONE_COFFEE_HOUSE, 
92:03:2E:CF:A6:79, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 130, WPA2, CCMP, PSK, -63,       41,        0,   0.  0.  0.  0,   0, , 
B2:FF:DC:19:82:41, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 180, WPA2, CCMP, PSK, -67,       40,        0,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 
26:25:ED:93:89:F5, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11,  65, WPA2, CCMP, PSK, -67,       48,        0,   0.  0.  0.  0,  15, Galaxy A14 52F5, 
90:03:2E:8F:A6:79, 2025-03-16 23:13:16, 2025-03-16 23:15:00, 11, 130, WPA2, CCMP TKIP, PSK, -65,       24,        0,   0.  0.  0.  0,  17, Ooredoo-ALHN-FDD1, 
5E:DD:F3:51:89:1A, 2025-03-16 23:13:16, 2025-03-16 23:14:49,  6, 130, WPA2, CCMP, PSK, -65,       11,        2,   0.  0.  0.  0,  11, Linda's A55, 
46:91:BC:7F:8B:02, 2025-03-16 23:13:17, 2025-03-16 23:14:45,  6, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   8, Wifi3000, 
F0:C7:45:28:EE:46, 2025-03-16 23:13:24, 2025-03-16 23:15:01,  1, 130, WPA2, CCMP, PSK, -49,       28,        4,   0.  0.  0.  0,  11, Airbox-EE46, 
1E:D9:E3:31:3F:E6, 2025-03-16 23:13:27, 2025-03-16 23:15:00,  6,  65, WPA2, CCMP, PSK, -51,       20,        3,   0.  0.  0.  0,  13, AndroidAPF9A4, 
CA:DE:6A:A9:41:CF, 2025-03-16 23:13:27, 2025-03-16 23:15:00,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -52,       10,        1,   0.  0.  0.  0,   5, Mahdi, 
00:E0:4C:E8:50:A8, 2025-03-16 23:13:28, 2025-03-16 23:13:39, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
7C:99:2E:13:30:E2, 2025-03-16 23:13:40, 2025-03-16 23:13:40,  9, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  14, Ooredoo-1330E2, 
BA:16:5F:3C:01:66, 2025-03-16 23:13:41, 2025-03-16 23:14:52, 11,  65, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]0166, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:61:99:03:68:95, 2025-03-16 23:13:14, 2025-03-16 23:15:02, -26,     1199, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
DA:AF:70:B1:D9:5B, 2025-03-16 23:13:14, 2025-03-16 23:14:59, -58,       96, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
BE:FF:73:43:94:4C, 2025-03-16 23:13:14, 2025-03-16 23:14:59, -60,       72, 08:AA:89:6D:36:A8,
4A:E6:F9:C0:7F:5C, 2025-03-16 23:13:15, 2025-03-16 23:13:15, -70,        1, (not associated) ,Garden Coffee
FC:AB:90:04:13:CA, 2025-03-16 23:13:15, 2025-03-16 23:14:55, -58,       45, 08:AA:89:6D:36:A8,
32:1E:6E:1B:6B:46, 2025-03-16 23:13:15, 2025-03-16 23:14:59, -56,       85, 08:AA:89:6D:36:A8,
9E:18:33:DE:F0:C4, 2025-03-16 23:13:15, 2025-03-16 23:15:02, -32,      348, 08:AA:89:6D:36:A8,
04:56:E5:4F:A7:EA, 2025-03-16 23:13:15, 2025-03-16 23:15:02, -26,      748, 08:AA:89:6D:36:A8,
0E:BE:D2:35:89:E6, 2025-03-16 23:13:15, 2025-03-16 23:14:55, -62,        8, 08:AA:89:6D:36:A8,
7A:DC:CE:8C:91:9C, 2025-03-16 23:13:15, 2025-03-16 23:14:59, -60,       59, 08:AA:89:6D:36:A8,
FC:94:35:21:45:8D, 2025-03-16 23:13:15, 2025-03-16 23:14:55, -50,       40, 08:AA:89:6D:36:A8,
50:8E:49:D6:88:F1, 2025-03-16 23:13:17, 2025-03-16 23:14:11, -58,        5, 46:91:BC:7F:8B:02,
1A:DD:0E:97:4A:35, 2025-03-16 23:13:18, 2025-03-16 23:15:02, -68,       33, 08:AA:89:6D:36:A8,
92:48:C4:16:84:5E, 2025-03-16 23:13:19, 2025-03-16 23:15:01, -26,       57, 08:AA:89:6D:36:A8,
02:D7:B2:D4:26:B7, 2025-03-16 23:13:21, 2025-03-16 23:14:52, -76,       30, 08:AA:89:6D:36:A8,
4A:93:3E:8B:16:0A, 2025-03-16 23:13:23, 2025-03-16 23:14:49, -52,       38, 5E:DD:F3:51:89:1A,
86:2F:9E:A4:33:17, 2025-03-16 23:13:31, 2025-03-16 23:13:52, -52,        4, (not associated) ,Qualite
B6:DF:E5:7C:F3:41, 2025-03-16 23:13:37, 2025-03-16 23:13:40,  -1,       86, 08:AA:89:6D:36:A8,
48:2E:DF:F3:3E:51, 2025-03-16 23:13:37, 2025-03-16 23:14:41, -48,        5, CA:DE:6A:A9:41:CF,
C2:F0:C6:A0:10:21, 2025-03-16 23:13:41, 2025-03-16 23:13:54, -60,        3, F0:C7:45:28:EE:46,Airbox-EE46
